,Cicerone Negrut,Constantí Sucarrats,David Cazorla,Einars Dzijums,Irineu de Lima,Liu kangji,Liucius Kveškus,Sancho Cabanás,Tilo Starrock
Cicerone Negrut,4,0,3,0,0,0,0,0,0
Constantí Sucarrats,0,7,0,0,3,0,2,0,0
David Cazorla,3,0,0,0,0,0,0,0,0
Einars Dzijums,0,2,0,2,4,2,0,0,4
Irineu de Lima,0,5,0,0,2,0,0,0,4
Liu kangji,0,0,0,2,0,0,0,0,0
Liucius Kveškus,0,0,0,0,0,0,2,0,0
Sancho Cabanás,0,0,0,2,0,0,2,0,0
Tilo Starrock,0,0,0,0,0,0,2,0,10
