,Benjamin Pérès,Boris Sarrapio,Faustino Iguacel,Felipe Sánchez,Gavin Watson,Lazar Crnogorac,Ole Ferdik,Omar Menard,Wenceslao Juez
Benjamin Pérès,0,0,0,0,0,0,3,0,0
Boris Sarrapio,0,4,0,0,0,0,0,0,0
Faustino Iguacel,0,0,4,0,0,0,2,0,2
Felipe Sánchez,0,0,0,11,0,0,0,0,0
Gavin Watson,0,0,2,0,4,0,0,0,0
Lazar Crnogorac,0,0,0,0,0,2,0,0,0
Ole Ferdik,0,4,2,2,0,0,5,0,0
Omar Menard,0,0,6,2,0,0,4,19,0
Wenceslao Juez,0,0,0,0,0,0,0,5,0
