,Benjamin Pérès,Boris Sarrapio,Faustino Iguacel,Felipe Sánchez,Gavin Watson,Ole Ferdik,Omar Menard
Benjamin Pérès,0,5,0,0,0,0,0
Boris Sarrapio,0,2,2,0,0,0,4
Faustino Iguacel,4,0,7,0,0,0,2
Felipe Sánchez,2,0,2,13,0,2,0
Gavin Watson,0,0,2,0,2,0,0
Ole Ferdik,4,2,5,2,0,7,2
Omar Menard,0,2,0,2,0,0,2
