,Cicerone Negrut,Constantí Sucarrats,David Cazorla,Einars Dzijums,Liu kangji,Liucius Kveškus,Sancho Cabanás,Tilo Starrock
Cicerone Negrut,0,3,0,2,2,0,2,2
Constantí Sucarrats,0,20,2,2,0,0,0,0
David Cazorla,0,2,6,4,2,0,0,0
Einars Dzijums,0,8,0,10,0,0,0,0
Liu kangji,0,0,0,0,2,0,2,0
Liucius Kveškus,0,0,0,0,0,2,0,0
Sancho Cabanás,0,0,0,0,0,0,3,0
Tilo Starrock,0,2,0,4,3,0,0,0
