,Cicerone Negrut,Constantí Sucarrats,David Cazorla,Einars Dzijums,Liu kangji,Liucius Kveškus,Tilo Starrock
Cicerone Negrut,2,2,0,4,2,0,2
Constantí Sucarrats,0,3,2,0,0,2,2
David Cazorla,2,0,0,0,0,0,2
Einars Dzijums,0,4,0,15,5,0,8
Liu kangji,0,0,0,0,6,0,0
Liucius Kveškus,0,0,0,0,0,17,0
Tilo Starrock,2,0,0,2,2,0,6
