,Constantí Sucarrats,David Cazorla,Einars Dzijums,Liu kangji,Liucius Kveškus,Nauryz Albaev,Tilo Starrock,Vassilis Tasopoulos
Constantí Sucarrats,6,0,0,0,0,0,0,0
David Cazorla,3,4,0,3,0,2,0,0
Einars Dzijums,8,0,4,0,2,0,3,3
Liu kangji,0,2,0,2,0,2,2,0
Liucius Kveškus,0,0,0,0,0,0,0,0
Nauryz Albaev,0,0,0,0,2,6,2,0
Tilo Starrock,10,2,7,2,2,0,4,0
Vassilis Tasopoulos,0,0,2,0,0,2,2,2
