,Constantí Sucarrats,David Cazorla,Einars Dzijums,Liu kangji,Liucius Kveškus,Nauryz Albaev,Sancho Cabanás,Tilo Starrock,Vassilis Tasopoulos
Constantí Sucarrats,9,0,2,0,0,0,0,0,0
David Cazorla,0,0,0,0,0,0,0,0,0
Einars Dzijums,7,0,6,0,2,2,2,6,0
Liu kangji,0,0,0,3,0,0,0,0,0
Liucius Kveškus,0,0,0,0,2,0,0,0,0
Nauryz Albaev,3,0,0,0,0,0,0,0,0
Sancho Cabanás,2,2,0,2,2,0,4,0,3
Tilo Starrock,4,2,4,0,2,2,0,0,0
Vassilis Tasopoulos,0,0,0,0,0,0,0,0,0
